"x","y","index","publicLand"
-110.678,42.58,8721,"MultipleUs"
-110.872,42.972,8723,"MultipleUs"
-110.748,43.214,8728,"MultipleUs"
-110.647,42.253,8730,"MultipleUs"
-110.779,42.424,8733,"MultipleUs"
-110.638,42.523,8734,"MultipleUs"
-110.673,43.023,8736,"MultipleUs"
-110.764,43.09,8739,"MultipleUs"
-110.632,42.992,8745,"MultipleUs"
-110.603,42.327,8746,"MultipleUs"
-110.785,42.356,8747,"MultipleUs"
-110.705,43.151,8749,"MultipleUs"
-110.704,42.224,8751,"MultipleUs"
-110.872,42.798,8753,"MultipleUs"
-110.809,42.165,8754,"MultipleUs"
-110.627,42.43,8755,"MultipleUs"
-110.794,42.945,8756,"MultipleUs"
-110.615,42.872,8758,"MultipleUs"
-110.658,42.229,8765,"MultipleUs"
-110.751,42.199,8766,"MultipleUs"
-110.645,42.53,8768,"MultipleUs"
-110.836,42.926,8769,"MultipleUs"
-110.626,42.57,8771,"MultipleUs"
-110.855,43.188,8783,"MultipleUs"
-110.883,42.506,8787,"MultipleUs"
-110.904,42.808,8788,"MultipleUs"
-110.9,42.494,8790,"MultipleUs"
-110.616,42.452,8792,"MultipleUs"
-110.601,42.319,8793,"MultipleUs"
-110.641,42.449,8795,"MultipleUs"
-110.906,43.151,8796,"MultipleUs"
-110.753,43.031,8803,"MultipleUs"
-110.582,42.332,8804,"MultipleUs"
-110.651,42.415,8808,"MultipleUs"
-110.69,42.437,8816,"MultipleUs"
-110.751,42.96,8817,"MultipleUs"
-110.834,42.53,8820,"MultipleUs"
-109.742,44.938,6795,"biodiversi"
-109.652,44.977,6832,"biodiversi"
-109.236,42.679,8539,"biodiversi"
-109.34,42.811,8551,"biodiversi"
-109.119,42.632,8558,"biodiversi"
-109.466,42.913,8565,"biodiversi"
-109.885,43.125,8568,"biodiversi"
-109.662,43.189,8571,"biodiversi"
-109.493,42.802,8592,"biodiversi"
-109.7,43.016,8596,"biodiversi"
-109.758,43.185,8604,"biodiversi"
-109.391,42.762,8610,"biodiversi"
-109.36,42.747,8624,"biodiversi"
-109.862,43.225,8633,"biodiversi"
-109.607,42.999,8638,"biodiversi"
-109.633,43.062,8645,"biodiversi"
-109.686,43.081,8648,"biodiversi"
-109.813,43.111,8649,"biodiversi"
-109.349,42.878,8661,"biodiversi"
-109.856,43.297,8683,"biodiversi"
-109.39,42.812,8690,"biodiversi"
-109.677,43.092,8695,"biodiversi"
-107.31,44.477,6974,"biodiversi"
-107.198,44.377,6986,"biodiversi"
-107.364,44.579,7084,"biodiversi"
-107.142,44.434,7461,"biodiversi"
-107.074,44.316,7462,"biodiversi"
-107.136,44.312,7499,"biodiversi"
-107.193,44.5,7528,"biodiversi"
-107.123,44.38,7543,"biodiversi"
-107.29,44.532,7556,"biodiversi"
-107.043,44.299,7557,"biodiversi"
-107.062,44.341,7583,"biodiversi"
-109.603,43.294,7845,"biodiversi"
-109.655,43.213,7850,"biodiversi"
-109.524,43.323,7864,"biodiversi"
-109.749,43.451,7874,"biodiversi"
-109.626,43.455,7901,"biodiversi"
-109.476,43.343,7907,"biodiversi"
-109.494,43.182,7925,"biodiversi"
-109.502,43.143,8023,"biodiversi"
-109.711,43.471,8051,"biodiversi"
-109.551,43.096,8058,"biodiversi"
-110.158,43.313,8625,"biodiversi"
-110.319,43.41,7383,"biodiversi"
-110.245,43.48,7388,"biodiversi"
-110.322,43.516,7399,"biodiversi"
-110.406,43.384,7411,"biodiversi"
-110.573,43.403,7413,"biodiversi"
-110.674,43.39,7420,"biodiversi"
-110.248,43.476,7425,"biodiversi"
-110.442,43.38,7429,"biodiversi"
-110.207,43.36,8590,"biodiversi"
-110.3,43.371,8665,"biodiversi"
-106.965,41.133,9156,"biodiversi"
-110.965,43.736,7392,"biodiversi"
-110.922,43.85,7403,"biodiversi"
-110.943,43.596,7410,"biodiversi"
-110.936,43.672,7414,"biodiversi"
-110.991,43.54,7433,"biodiversi"
-109.813,44.768,6751,"biodiversi"
-109.753,44.77,6770,"biodiversi"
-109.621,44.489,6781,"biodiversi"
-109.715,44.81,6802,"biodiversi"
-109.787,44.875,6807,"biodiversi"
-109.574,44.507,6810,"biodiversi"
-109.913,44.582,6812,"biodiversi"
-109.997,44.593,6818,"biodiversi"
-109.822,44.882,6837,"biodiversi"
-109.812,44.884,6852,"biodiversi"
-109.785,44.713,6865,"biodiversi"
-109.427,44.672,6870,"biodiversi"
-109.813,44.515,6885,"biodiversi"
-109.541,44.601,6895,"biodiversi"
-109.966,44.564,6920,"biodiversi"
-109.856,44.559,6921,"biodiversi"
-109.894,44.628,6923,"biodiversi"
-106.399,41.157,9241,"biodiversi"
-108.933,42.684,7936,"biodiversi"
-109.122,42.772,8026,"biodiversi"
-109.997,44.189,6753,"biodiversi"
-110.002,44.028,6760,"biodiversi"
-109.892,44.254,6762,"biodiversi"
-110.003,43.967,6764,"biodiversi"
-109.977,43.976,6786,"biodiversi"
-109.933,44.025,6808,"biodiversi"
-109.898,44.185,6824,"biodiversi"
-109.943,43.967,6840,"biodiversi"
-109.985,44.045,6854,"biodiversi"
-109.835,44.121,6859,"biodiversi"
-109.984,44.171,6866,"biodiversi"
-109.938,44.182,6868,"biodiversi"
-109.779,44.187,6869,"biodiversi"
-110.123,44.023,7372,"biodiversi"
-110.063,44.046,7373,"biodiversi"
-110.107,44.048,7378,"biodiversi"
-110.056,43.958,7395,"biodiversi"
-110.092,43.889,7398,"biodiversi"
-110.078,43.815,7415,"biodiversi"
-110.123,43.977,7426,"biodiversi"
-110.098,43.817,7436,"biodiversi"
-109.864,43.878,7832,"biodiversi"
-109.865,43.891,7876,"biodiversi"
-109.868,43.916,8011,"biodiversi"
-109.943,43.883,8027,"biodiversi"
-109.941,43.816,8046,"biodiversi"
-109.16,43.838,6750,"biodiversi"
-109.578,44.02,6752,"biodiversi"
-109.804,44.243,6757,"biodiversi"
-109.583,44.091,6761,"biodiversi"
-109.703,44.353,6787,"biodiversi"
-109.686,44.341,6788,"biodiversi"
-109.592,43.968,6798,"biodiversi"
-109.669,44.127,6801,"biodiversi"
-109.845,43.953,6814,"biodiversi"
-109.584,43.972,6815,"biodiversi"
-109.696,43.931,6819,"biodiversi"
-109.543,44.359,6820,"biodiversi"
-109.711,44.27,6831,"biodiversi"
-109.562,44.099,6836,"biodiversi"
-109.513,44.393,6839,"biodiversi"
-109.93,44.352,6841,"biodiversi"
-109.411,44.115,6843,"biodiversi"
-109.546,44.018,6858,"biodiversi"
-109.348,43.923,6872,"biodiversi"
-109.378,44.109,6877,"biodiversi"
-109.562,44.084,6886,"biodiversi"
-109.148,43.824,6888,"biodiversi"
-109.695,44.24,6897,"biodiversi"
-109.631,43.952,6902,"biodiversi"
-109.601,44.031,6909,"biodiversi"
-109.825,43.934,6911,"biodiversi"
-109.964,44.436,6931,"biodiversi"
-109.507,43.948,6932,"biodiversi"
-109.577,43.891,7842,"biodiversi"
-109.499,43.749,7846,"biodiversi"
-109.606,43.834,7852,"biodiversi"
-109.695,43.804,7860,"biodiversi"
-109.62,43.841,7870,"biodiversi"
-109.572,43.819,7904,"biodiversi"
-109.538,43.855,7906,"biodiversi"
-109.742,43.789,7920,"biodiversi"
-109.711,43.808,7935,"biodiversi"
-109.38,43.779,7967,"biodiversi"
-109.337,43.725,7973,"biodiversi"
-109.485,43.779,7998,"biodiversi"
-109.374,43.847,8017,"biodiversi"
-109.353,43.707,8024,"biodiversi"
-109.474,43.882,8050,"biodiversi"
-110.788,43.217,8750,"biodiversi"
-110.433,43.328,7384,"biodiversi"
-110.485,43.619,7390,"biodiversi"
-110.123,43.977,7426,"biodiversi"
-110.319,43.41,7383,"biodiversi"
-114.589,39.751,454,"privateTri"
-115.272,38.919,461,"privateTri"
-114.751,39.219,467,"privateTri"
-114.871,39.12,473,"privateTri"
-115.406,39.148,553,"privateTri"
-115.471,39.315,579,"privateTri"
-114.893,39.189,586,"privateTri"
-114.632,39.154,588,"privateTri"
-115.314,38.85,608,"privateTri"
-114.714,39.084,625,"privateTri"
-114.624,39.183,637,"privateTri"
-115.545,38.398,1271,"privateTri"
-120.543,39.802,321,"privateTri"
-120.673,39.743,325,"privateTri"
-120.341,39.928,329,"privateTri"
-120.425,39.878,330,"privateTri"
-120.742,39.788,332,"privateTri"
-120.143,39.916,333,"privateTri"
-120.133,39.906,334,"privateTri"
-120.245,39.966,336,"privateTri"
-120.577,39.861,337,"privateTri"
-120.264,39.912,339,"privateTri"
-120.371,39.9,343,"privateTri"
-120.23,39.911,344,"privateTri"
-120.323,39.968,347,"privateTri"
-120.605,39.85,351,"privateTri"
-120.265,39.649,853,"privateTri"
-117.106,39.345,22,"privateTri"
-116.978,39.381,46,"privateTri"
-117.027,39.569,106,"privateTri"
-117.095,39.221,129,"privateTri"
-116.892,39.552,145,"privateTri"
-116.985,39.423,149,"privateTri"
-116.979,39.56,167,"privateTri"
-116.989,39.507,174,"privateTri"
-116.53,39.227,237,"privateTri"
-116.496,39.27,245,"privateTri"
-116.475,39.401,252,"privateTri"
-117.598,38.823,1152,"privateTri"
-117.034,38.694,1174,"privateTri"
-117.521,38.922,1211,"privateTri"
-116.609,38.551,1220,"privateTri"
-117.835,38.811,1235,"privateTri"
-117.233,39.019,1263,"privateTri"
-117.511,39.07,1294,"privateTri"
-116.981,38.193,1318,"privateTri"
-116.765,38.493,1338,"privateTri"
-117.838,38.784,1379,"privateTri"
-117.109,38.477,1384,"privateTri"
-117.518,39.09,1496,"privateTri"
-116.872,38.915,1525,"privateTri"
-117.858,38.869,1538,"privateTri"
-119.139,38.45,859,"privateTri"
-119.255,38.72,862,"privateTri"
-119.102,38.717,883,"privateTri"
-119.31,38.681,909,"privateTri"
-119.046,38.653,920,"privateTri"
-119.42,38.639,1540,"privateTri"
-119.486,38.664,1541,"privateTri"
-118.651,38.36,1577,"privateTri"
-118.523,38.145,1603,"privateTri"
-118.954,38.407,1639,"privateTri"
-118.68,38.352,1658,"privateTri"
-119.585,38.672,1716,"privateTri"
-119.383,38.317,1720,"privateTri"
-119.434,38.31,1729,"privateTri"
-119.987,39.604,5770,"privateTri"
-119.946,39.631,5941,"privateTri"
-119.847,39.582,5947,"privateTri"
-114.301,38.933,374,"privateTri"
-114.155,38.957,420,"privateTri"
-114.212,38.914,594,"privateTri"
-118.307,37.509,1724,"privateTri"
-118.24,37.851,1926,"privateTri"
-118.144,37.355,2069,"privateTri"
-118.019,37.41,2082,"privateTri"
-111.479,39.182,9954,"privateTri"
-111.633,39.206,9956,"privateTri"
-111.385,39.343,9958,"privateTri"
-111.533,39.262,9967,"privateTri"
-111.407,39.368,9973,"privateTri"
-111.553,39.235,9984,"privateTri"
-112.124,39.205,947,"privateTri"
-112.415,38.73,1001,"privateTri"
-112.512,38.595,1025,"privateTri"
-112.438,38.714,1053,"privateTri"
-112.321,38.685,1104,"privateTri"
-112.133,38.888,1670,"privateTri"
-112.483,38.521,1680,"privateTri"
-112.364,38.543,1687,"privateTri"
-112.413,38.516,1692,"privateTri"
-112.425,38.557,1699,"privateTri"
-112.591,38.524,1834,"privateTri"
-112.368,38.267,1849,"privateTri"
-112.48,38.471,1908,"privateTri"
-111.788,38.687,1667,"privateTri"
-111.506,38.805,1673,"privateTri"
-111.617,38.771,1677,"privateTri"
-111.794,38.846,1678,"privateTri"
-111.755,38.73,1681,"privateTri"
-111.767,38.735,1682,"privateTri"
-111.581,39.003,1688,"privateTri"
-111.784,38.838,1697,"privateTri"
-111.831,38.808,1698,"privateTri"
-111.974,38.537,1693,"privateTri"
-112.028,38.261,1888,"privateTri"
-112.009,38.46,1897,"privateTri"
-112.048,38.405,1904,"privateTri"
-112.066,38.269,1909,"privateTri"
-112.194,39.524,704,"privateTri"
-112.357,39.336,1005,"privateTri"
-111.801,39.551,670,"privateTri"
-111.671,39.562,9985,"privateTri"
-111.818,38.048,9989,"privateTri"
-111.91,38.056,9992,"privateTri"
-111.857,38.042,9996,"privateTri"
-112.239,38.086,9988,"privateTri"
-110.774,43.652,7381,"privateTri"
-110.725,43.664,7394,"privateTri"
-110.583,43.755,7417,"privateTri"
-110.7,43.728,7430,"privateTri"
-110.726,43.594,7437,"privateTri"
-110.285,41.065,9846,"privateTri"
-111.006,40.902,9929,"privateTri"
-110.929,40.892,9934,"privateTri"
-110.804,40.996,9935,"privateTri"
-105.351,41.258,9303,"privateTri"
-105.383,41.295,9377,"privateTri"
-105.334,41.235,9379,"privateTri"
-105.647,42.472,8483,"privateTri"
-105.768,42.461,8489,"privateTri"
-106.075,42.567,8496,"privateTri"
-105.78,42.469,8510,"privateTri"
-105.825,42.571,8524,"privateTri"
-105.318,42.441,8531,"privateTri"
-105.28,42.077,9298,"privateTri"
-105.798,42.369,9322,"privateTri"
-105.345,42.332,9323,"privateTri"
-105.678,42.304,9381,"privateTri"
-105.368,42.189,9382,"privateTri"
-105.827,42.41,9391,"privateTri"
-105.373,42.07,9403,"privateTri"
-113.219,43.845,3182,"privateTri"
-113.214,43.846,3220,"privateTri"
-113.799,43.773,2602,"privateTri"
-121.411,42.589,4362,"privateTri"
-121.385,42.663,4367,"privateTri"
-121.394,42.66,4369,"privateTri"
-119.447,43.829,3342,"privateTri"
-119.334,43.617,3386,"privateTri"
-119.323,43.723,3390,"privateTri"
-119.408,43.716,3417,"privateTri"
-119.532,43.839,3450,"privateTri"
-119.55,43.858,3461,"privateTri"
-119.647,43.826,3478,"privateTri"
-119.561,43.879,3485,"privateTri"
-119.384,43.767,3537,"privateTri"
-119.624,43.872,3581,"privateTri"
-119.576,43.829,3584,"privateTri"
-119.449,43.928,3603,"privateTri"
-119.602,43.911,3669,"privateTri"
-119.64,43.93,3692,"privateTri"
-120.369,44.088,2680,"privateTri"
-120.251,44.018,2693,"privateTri"
-120.442,44.03,2718,"privateTri"
-120.456,44.036,2724,"privateTri"
-120.371,44.066,2728,"privateTri"
-119.832,44.308,2396,"privateTri"
-120.245,44.447,2419,"privateTri"
-119.604,44.376,2469,"privateTri"
-119.634,44.384,2502,"privateTri"
-120.84,44.44,2656,"privateTri"
-120.459,44.308,2662,"privateTri"
-120.502,44.514,2666,"privateTri"
-120.781,44.504,2670,"privateTri"
-120.49,44.289,2674,"privateTri"
-119.803,44.284,2675,"privateTri"
-120.009,44.288,2684,"privateTri"
-119.935,44.317,2687,"privateTri"
-120.535,44.518,2691,"privateTri"
-120.446,44.361,2694,"privateTri"
-120.542,44.225,2695,"privateTri"
-120.163,44.319,2716,"privateTri"
-120.185,44.295,2720,"privateTri"
-120.213,44.252,2731,"privateTri"
-120.714,44.42,2732,"privateTri"
-120.046,44.406,2735,"privateTri"
-120.197,44.258,2741,"privateTri"
-120.289,44.303,2743,"privateTri"
-120.296,44.415,2746,"privateTri"
-120.28,44.282,2749,"privateTri"
-120.825,44.512,2752,"privateTri"
-121.492,44.58,2610,"privateTri"
-120.202,42.388,4233,"privateTri"
-120.748,42.493,4212,"privateTri"
-120.821,42.868,4224,"privateTri"
-120.468,42.43,4246,"privateTri"
-120.711,42.534,4249,"privateTri"
-120.676,42.478,4266,"privateTri"
-120.818,42.451,4296,"privateTri"
-120.679,42.47,4316,"privateTri"
-120.903,42.54,4358,"privateTri"
-121.13,42.589,4360,"privateTri"
-121.141,42.568,4361,"privateTri"
-121.329,42.573,4364,"privateTri"
-121.089,42.544,4366,"privateTri"
-121.303,42.601,4368,"privateTri"
-121.058,42.598,4370,"privateTri"
-121.316,42.635,4371,"privateTri"
-120.371,40.084,322,"privateTri"
-120.695,40.012,323,"privateTri"
-120.54,40.022,324,"privateTri"
-120.539,40.136,326,"privateTri"
-120.29,40.107,327,"privateTri"
-120.603,40.035,328,"privateTri"
-120.513,40.188,338,"privateTri"
-120.515,40.135,341,"privateTri"
-120.569,40.031,348,"privateTri"
-120.502,40.018,349,"privateTri"
-120.473,40.191,352,"privateTri"
-120.691,40.033,353,"privateTri"
-120.181,40.015,6057,"privateTri"
-120.191,41.189,5976,"privateTri"
-120.25,41.5,5984,"privateTri"
-120.292,41.436,5985,"privateTri"
-120.35,41.219,5992,"privateTri"
-120.271,41.158,6016,"privateTri"
-120.242,41.161,6059,"privateTri"
-116.092,43.807,3124,"privateTri"
-115.799,43.744,3126,"privateTri"
-115.903,43.665,3127,"privateTri"
-115.938,43.828,3128,"privateTri"
-115.686,43.907,3130,"privateTri"
-116.107,43.772,3131,"privateTri"
-115.548,43.836,3134,"privateTri"
-115.907,43.902,3136,"privateTri"
-115.983,43.93,3138,"privateTri"
-116.01,43.871,3139,"privateTri"
-115.527,43.944,3140,"privateTri"
-116.098,43.727,3141,"privateTri"
-115.774,43.881,3145,"privateTri"
-116.038,43.718,3147,"privateTri"
-115.722,43.928,3148,"privateTri"
-116.181,43.779,3149,"privateTri"
-115.656,43.909,3150,"privateTri"
-115.852,43.797,3151,"privateTri"
-115.457,43.575,3232,"privateTri"
-115.374,43.339,3242,"privateTri"
-115.484,43.564,3246,"privateTri"
-115.753,43.568,3251,"privateTri"
-115.276,43.328,3253,"privateTri"
-115.466,43.53,3268,"privateTri"
-115.755,43.438,3269,"privateTri"
-115.347,43.888,3271,"privateTri"
-115.353,43.334,3272,"privateTri"
-115.458,43.472,3273,"privateTri"
-115.927,43.53,3287,"privateTri"
-115.444,43.452,3296,"privateTri"
-115.933,43.578,3298,"privateTri"
-115.589,43.577,3303,"privateTri"
-116.07,43.632,3845,"privateTri"
-113.731,42.132,4620,"privateTri"
-113.74,42.203,4633,"privateTri"
-113.724,42.253,4667,"privateTri"
-113.735,42.121,4674,"privateTri"
-112.984,42.426,4453,"privateTri"
-113.084,42.352,4657,"privateTri"
-112.907,42.261,4727,"privateTri"
-114.372,42.222,4530,"privateTri"
-114.323,42.151,4575,"privateTri"
-114.423,42.227,4586,"privateTri"
-114.081,42.091,4611,"privateTri"
-114.27,41.995,4621,"privateTri"
-114.267,42.085,4637,"privateTri"
-114.113,42.175,4643,"privateTri"
-114.242,42.323,4644,"privateTri"
-114.133,42.126,4656,"privateTri"
-114.197,42.166,4672,"privateTri"
-114.108,42.114,4679,"privateTri"
-115.174,43.633,3280,"privateTri"
-113.918,43.624,3714,"privateTri"
-114.495,43.49,3738,"privateTri"
-114.612,43.719,3746,"privateTri"
-114.65,43.562,3782,"privateTri"
-114.683,43.514,3785,"privateTri"
-114.736,43.487,3795,"privateTri"
-114.929,43.528,3815,"privateTri"
-117.767,44.582,2372,"privateTri"
-118.569,45.166,2162,"privateTri"
-118.419,45.091,2207,"privateTri"
-118.513,45.131,2210,"privateTri"
-118.427,45.347,2212,"privateTri"
-118.65,45.323,2218,"privateTri"
-118.354,45.081,2219,"privateTri"
-118.521,45.091,2234,"privateTri"
-118.662,45.318,2243,"privateTri"
-118.401,45.163,2244,"privateTri"
-118.138,45.156,2245,"privateTri"
-118.293,45.029,2249,"privateTri"
-118.377,45.299,2251,"privateTri"
-118.117,44.348,2335,"privateTri"
-118.356,44.461,2339,"privateTri"
-118.205,44.697,2350,"privateTri"
-118.426,44.674,2364,"privateTri"
-118.06,44.62,2365,"privateTri"
-117.967,44.626,2366,"privateTri"
-118.068,44.673,2368,"privateTri"
-118.064,44.695,2376,"privateTri"
-118.229,44.742,2389,"privateTri"
-118.319,44.945,2554,"privateTri"
-118.367,44.96,2568,"privateTri"
-119.344,45.068,2187,"privateTri"
-119.327,45.033,2191,"privateTri"
-119.296,45.207,2200,"privateTri"
-119.216,45.202,2202,"privateTri"
-119.69,44.97,2397,"privateTri"
-119.939,44.951,2411,"privateTri"
-119.53,44.851,2531,"privateTri"
-119.557,44.897,2543,"privateTri"
-118.813,45.262,2151,"privateTri"
-118.709,45.094,2158,"privateTri"
-118.759,45.331,2160,"privateTri"
-118.589,45.104,2164,"privateTri"
-118.87,45.007,2167,"privateTri"
-118.768,45.254,2176,"privateTri"
-118.656,44.84,2442,"privateTri"
-118.923,44.892,2450,"privateTri"
-118.813,44.837,2482,"privateTri"
-119.298,44.332,2440,"privateTri"
-118.672,44.647,2441,"privateTri"
-119.293,44.053,2446,"privateTri"
-119.318,44.582,2454,"privateTri"
-119.089,44.034,2456,"privateTri"
-118.735,44.174,2458,"privateTri"
-118.601,44.193,2463,"privateTri"
-118.507,44.662,2464,"privateTri"
-119.237,44.556,2467,"privateTri"
-119.319,44.327,2473,"privateTri"
-118.44,44.582,2475,"privateTri"
-118.59,44.554,2477,"privateTri"
-119.2,44.251,2480,"privateTri"
-118.794,44.539,2481,"privateTri"
-118.977,44.598,2486,"privateTri"
-118.727,44.584,2491,"privateTri"
-118.536,44.104,2492,"privateTri"
-118.947,44.611,2493,"privateTri"
-118.71,44.674,2495,"privateTri"
-119.147,43.978,2497,"privateTri"
-118.528,44.43,2505,"privateTri"
-118.772,44.768,2506,"privateTri"
-118.721,44.701,2507,"privateTri"
-118.505,44.277,2508,"privateTri"
-119.139,44.101,2516,"privateTri"
-118.837,44.034,2518,"privateTri"
-118.776,44.66,2519,"privateTri"
-118.464,44.442,2520,"privateTri"
-118.486,44.663,2524,"privateTri"
-119.292,44.711,2529,"privateTri"
-118.778,44.654,2533,"privateTri"
-119.267,44.062,2534,"privateTri"
-119.059,44.543,2535,"privateTri"
-118.983,44.61,2537,"privateTri"
-119.257,44.029,2539,"privateTri"
-118.547,44.697,2547,"privateTri"
-118.381,44.521,2549,"privateTri"
-118.676,44.22,2550,"privateTri"
-118.564,44.17,2555,"privateTri"
-119.099,44.597,2559,"privateTri"
-118.832,44.761,2561,"privateTri"
-118.936,44.633,2563,"privateTri"
-118.938,44.684,2564,"privateTri"
-118.901,44.14,2569,"privateTri"
-119.261,44.186,2577,"privateTri"
-118.402,44.183,2578,"privateTri"
-118.753,43.797,3346,"privateTri"
-119.419,43.825,3353,"privateTri"
-118.722,43.922,3354,"privateTri"
-118.754,43.817,3364,"privateTri"
-118.756,43.842,3373,"privateTri"
-119.042,43.917,3374,"privateTri"
-119.174,43.947,3438,"privateTri"
-119.241,43.929,3439,"privateTri"
-118.784,43.832,3486,"privateTri"
-119.385,43.818,3498,"privateTri"
-118.815,43.882,3502,"privateTri"
-118.445,44.015,3513,"privateTri"
-119.375,43.875,3541,"privateTri"
-119.425,43.895,3547,"privateTri"
-119.219,43.901,3563,"privateTri"
-118.935,43.76,3585,"privateTri"
-119.244,43.924,3604,"privateTri"
-118.867,43.831,3636,"privateTri"
-118.778,43.968,3667,"privateTri"
-119.201,43.913,3680,"privateTri"
-118.727,43.791,3695,"privateTri"
-115.466,40.266,4786,"privateTri"
-115.147,40.825,5180,"privateTri"
-115.128,40.81,5181,"privateTri"
-115.27,41.679,5103,"privateTri"
-116.147,41.666,4742,"privateTri"
-115.939,41.63,4906,"privateTri"
-115.998,41.551,4937,"privateTri"
-115.931,41.415,4951,"privateTri"
-116.003,41.825,4960,"privateTri"
-116.003,41.779,4984,"privateTri"
-116.124,41.833,5033,"privateTri"
-115.896,41.847,5038,"privateTri"
-115.679,41.763,5065,"privateTri"
-116.049,41.614,5098,"privateTri"
-115.751,41.81,5102,"privateTri"
-116.006,41.614,5138,"privateTri"
-116.067,41.622,5186,"privateTri"
-115.775,41.797,5197,"privateTri"
-115.9,41.855,5209,"privateTri"
-116.016,41.577,5255,"privateTri"
-115.79,41.734,5256,"privateTri"
-117.445,41.606,5539,"privateTri"
-108.476,45.196,6652,"privateTri"
-108.443,45.152,6659,"privateTri"
-108.397,45.163,6694,"privateTri"
-109.693,45.372,6506,"privateTri"
-109.312,45.194,6651,"privateTri"
-106.341,45.307,6438,"privateTri"
-106.449,45.294,6439,"privateTri"
-106.291,45.252,6442,"privateTri"
-106.29,45.327,6443,"privateTri"
-106.289,45.289,6444,"privateTri"
-106.305,45.379,6447,"privateTri"
-106.002,45.418,6609,"privateTri"
-106.177,45.314,6613,"privateTri"
-106.142,45.231,6624,"privateTri"
-105.946,45.315,6625,"privateTri"
-106.105,45.224,6630,"privateTri"
-106.23,45.195,6633,"privateTri"
-105.993,45.226,6639,"privateTri"
-106.212,45.208,6641,"privateTri"
-106.109,45.321,6645,"privateTri"
-106.858,40.966,9942,"privateTri"
-112.065,42.355,4503,"privateTri"
-112.202,42.356,4518,"privateTri"
-112.172,42.302,4697,"privateTri"
-112.064,42.261,9418,"privateTri"
-112.097,42.048,9430,"privateTri"
-111.563,43.398,8124,"privateTri"
-111.156,43.186,8132,"privateTri"
-111.307,42.994,8829,"privateTri"
-111.275,42.927,8831,"privateTri"
-111.319,42.613,8836,"privateTri"
-111.471,42.654,8853,"privateTri"
-111.199,42.544,8855,"privateTri"
-111.125,42.706,8856,"privateTri"
-111.447,42.697,8869,"privateTri"
-111.173,42.382,9045,"privateTri"
-111.148,42.346,9048,"privateTri"
-111.79,41.036,9909,"privateTri"
-111.834,41.103,9914,"privateTri"
-108.926,42.693,7979,"privateTri"
-109.831,43.558,7844,"privateTri"
-110.031,43.72,7859,"privateTri"
-109.566,43.817,7867,"privateTri"
-109.696,43.705,7871,"privateTri"
-109.724,43.672,7948,"privateTri"
-109.378,43.681,7972,"privateTri"
-109.708,43.52,7991,"privateTri"
-109.628,44.14,6754,"privateTri"
-109.505,44.243,6809,"privateTri"
-109.187,44.311,6826,"privateTri"
-109.65,44.88,6765,"privateTri"
-109.561,44.855,6772,"privateTri"
-109.501,44.841,6783,"privateTri"
-109.73,44.948,6803,"privateTri"
-109.719,44.952,6805,"privateTri"
-109.451,44.755,6874,"privateTri"
-109.372,44.761,6891,"privateTri"
-109.368,44.572,6907,"privateTri"
-109.765,44.642,6917,"privateTri"
-117.019,45.208,2182,"privateTri"
-117.733,45.282,2228,"privateTri"
-117.571,45.152,2238,"privateTri"
-117.366,44.954,2375,"privateTri"
-107.49,44.597,6991,"privateTri"
-107.642,44.74,7028,"privateTri"
-107.836,44.925,7031,"privateTri"
-107.771,44.911,7054,"privateTri"
-107.532,44.682,7064,"privateTri"
-107.285,44.589,7076,"privateTri"
-107.828,44.795,7078,"privateTri"
-107.389,44.744,7093,"privateTri"
-107.505,44.652,7097,"privateTri"
-107.391,44.738,7099,"privateTri"
-107.643,44.798,7100,"privateTri"
-106.847,44.202,7489,"privateTri"
-106.959,44.21,7519,"privateTri"
-106.996,44.1,7542,"privateTri"
-107.318,44.079,7704,"privateTri"
-110.993,43.922,7371,"privateTri"
-111.334,43.764,8061,"privateTri"
-111.303,43.735,8071,"privateTri"
-111.457,43.698,8077,"privateTri"
-111.515,43.663,8078,"privateTri"
-111.512,43.693,8079,"privateTri"
-110.905,43.416,7408,"privateTri"
-110.307,43.809,7377,"privateTri"
-110.093,43.718,7379,"privateTri"
-110.218,43.76,7434,"privateTri"
-109.982,43.482,7945,"privateTri"
-112.081,41.692,5331,"privateTri"
-112.068,41.73,5370,"privateTri"
-111.966,41.49,5335,"privateTri"
-111.569,41.364,5994,"privateTri"
-111.597,41.277,5996,"privateTri"
-111.686,41.181,6002,"privateTri"
-111.443,41.292,6004,"privateTri"
-111.826,41.39,6005,"privateTri"
-111.616,41.381,6006,"privateTri"
-111.514,42.068,9024,"privateTri"
-111.489,42.475,9027,"privateTri"
-111.578,42.399,9038,"privateTri"
-111.586,42.532,9043,"privateTri"
-111.584,42.356,9421,"privateTri"
-111.634,42.278,9437,"privateTri"
-111.443,41.521,9758,"privateTri"
-111.392,41.554,9776,"privateTri"
-111.454,41.843,9781,"privateTri"
-111.666,41.549,9784,"privateTri"
-111.785,41.447,9785,"privateTri"
-111.558,41.499,9786,"privateTri"
-111.55,41.65,9789,"privateTri"
-111.621,41.523,9793,"privateTri"
-111.564,41.59,9798,"privateTri"
-111.557,41.506,9799,"privateTri"
-111.698,41.568,9804,"privateTri"
-111.776,41.483,9805,"privateTri"
-111.577,41.429,9807,"privateTri"
-111.7,41.438,9808,"privateTri"
-111.495,41.725,9810,"privateTri"
